rho,phi,dphi
23.5975000000,0.0000000032,-0.0000000034
23.5987500000,0.0000000032,-0.0000000034
23.6000000000,0.0000000032,-0.0000000034
23.6012500000,0.0000000032,-0.0000000034
23.6025000000,0.0000000032,-0.0000000033
23.6037500000,0.0000000032,-0.0000000033
23.6050000000,0.0000000032,-0.0000000033
23.6062500000,0.0000000032,-0.0000000033
23.6075000000,0.0000000032,-0.0000000033
23.6087500000,0.0000000032,-0.0000000033
23.6100000000,0.0000000032,-0.0000000033
23.6112500000,0.0000000032,-0.0000000033
23.6125000000,0.0000000032,-0.0000000033
23.6137500000,0.0000000032,-0.0000000033
23.6150000000,0.0000000032,-0.0000000033
23.6162500000,0.0000000032,-0.0000000033
23.6175000000,0.0000000032,-0.0000000033
23.6187500000,0.0000000032,-0.0000000033
23.6200000000,0.0000000032,-0.0000000033
23.6212500000,0.0000000032,-0.0000000033
23.6225000000,0.0000000031,-0.0000000033
23.6237500000,0.0000000031,-0.0000000033
23.6250000000,0.0000000031,-0.0000000033
23.6262500000,0.0000000031,-0.0000000033
23.6275000000,0.0000000031,-0.0000000033
23.6287500000,0.0000000031,-0.0000000033
23.6300000000,0.0000000031,-0.0000000033
23.6312500000,0.0000000031,-0.0000000033
23.6325000000,0.0000000031,-0.0000000032
23.6337500000,0.0000000031,-0.0000000032
23.6350000000,0.0000000031,-0.0000000032
23.6362500000,0.0000000031,-0.0000000032
23.6375000000,0.0000000031,-0.0000000032
23.6387500000,0.0000000031,-0.0000000032
23.6400000000,0.0000000031,-0.0000000032
23.6412500000,0.0000000031,-0.0000000032
23.6425000000,0.0000000031,-0.0000000032
23.6437500000,0.0000000031,-0.0000000032
23.6450000000,0.0000000031,-0.0000000032
23.6462500000,0.0000000031,-0.0000000032
23.6475000000,0.0000000031,-0.0000000032
23.6487500000,0.0000000031,-0.0000000032
23.6500000000,0.0000000031,-0.0000000032
23.6512500000,0.0000000031,-0.0000000032
23.6525000000,0.0000000031,-0.0000000032
23.6537500000,0.0000000030,-0.0000000032
23.6550000000,0.0000000030,-0.0000000032
23.6562500000,0.0000000030,-0.0000000032
23.6575000000,0.0000000030,-0.0000000032
23.6587500000,0.0000000030,-0.0000000032
23.6600000000,0.0000000030,-0.0000000032
23.6612500000,0.0000000030,-0.0000000032
23.6625000000,0.0000000030,-0.0000000031
23.6637500000,0.0000000030,-0.0000000031
23.6650000000,0.0000000030,-0.0000000031
23.6662500000,0.0000000030,-0.0000000031
23.6675000000,0.0000000030,-0.0000000031
23.6687500000,0.0000000030,-0.0000000031
23.6700000000,0.0000000030,-0.0000000031
23.6712500000,0.0000000030,-0.0000000031
23.6725000000,0.0000000030,-0.0000000031
23.6737500000,0.0000000030,-0.0000000031
23.6750000000,0.0000000030,-0.0000000031
23.6762500000,0.0000000030,-0.0000000031
23.6775000000,0.0000000030,-0.0000000031
23.6787500000,0.0000000030,-0.0000000031
23.6800000000,0.0000000030,-0.0000000031
23.6812500000,0.0000000030,-0.0000000031
23.6825000000,0.0000000030,-0.0000000031
23.6837500000,0.0000000030,-0.0000000031
23.6850000000,0.0000000029,-0.0000000031
23.6862500000,0.0000000029,-0.0000000031
23.6875000000,0.0000000029,-0.0000000031
23.6887500000,0.0000000029,-0.0000000031
23.6900000000,0.0000000029,-0.0000000031
23.6912500000,0.0000000029,-0.0000000031
23.6925000000,0.0000000029,-0.0000000030
23.6937500000,0.0000000029,-0.0000000030
23.6950000000,0.0000000029,-0.0000000030
23.6962500000,0.0000000029,-0.0000000030
23.6975000000,0.0000000029,-0.0000000030
23.6987500000,0.0000000029,-0.0000000030
23.7000000000,0.0000000029,-0.0000000030
23.7012500000,0.0000000029,-0.0000000030
23.7025000000,0.0000000029,-0.0000000030
23.7037500000,0.0000000029,-0.0000000030
23.7050000000,0.0000000029,-0.0000000030
23.7062500000,0.0000000029,-0.0000000030
23.7075000000,0.0000000029,-0.0000000030
23.7087500000,0.0000000029,-0.0000000030
23.7100000000,0.0000000029,-0.0000000030
23.7112500000,0.0000000029,-0.0000000030
23.7125000000,0.0000000029,-0.0000000030
23.7137500000,0.0000000029,-0.0000000030
23.7150000000,0.0000000029,-0.0000000030
23.7162500000,0.0000000029,-0.0000000030
23.7175000000,0.0000000029,-0.0000000030
23.7187500000,0.0000000028,-0.0000000030
23.7200000000,0.0000000028,-0.0000000030
23.7212500000,0.0000000028,-0.0000000030
23.7225000000,0.0000000028,-0.0000000030
23.7237500000,0.0000000028,-0.0000000030
23.7250000000,0.0000000028,-0.0000000029
23.7262500000,0.0000000028,-0.0000000029
23.7275000000,0.0000000028,-0.0000000029
23.7287500000,0.0000000028,-0.0000000029
23.7300000000,0.0000000028,-0.0000000029
23.7312500000,0.0000000028,-0.0000000029
23.7325000000,0.0000000028,-0.0000000029
23.7337500000,0.0000000028,-0.0000000029
23.7350000000,0.0000000028,-0.0000000029
23.7362500000,0.0000000028,-0.0000000029
23.7375000000,0.0000000028,-0.0000000029
23.7387500000,0.0000000028,-0.0000000029
23.7400000000,0.0000000028,-0.0000000029
23.7412500000,0.0000000028,-0.0000000029
23.7425000000,0.0000000028,-0.0000000029
23.7437500000,0.0000000028,-0.0000000029
23.7450000000,0.0000000028,-0.0000000029
23.7462500000,0.0000000028,-0.0000000029
23.7475000000,0.0000000028,-0.0000000029
23.7487500000,0.0000000028,-0.0000000029
23.7500000000,0.0000000028,-0.0000000029
23.7512500000,0.0000000028,-0.0000000029
23.7525000000,0.0000000027,-0.0000000029
23.7537500000,0.0000000027,-0.0000000029
23.7550000000,0.0000000027,-0.0000000029
23.7562500000,0.0000000027,-0.0000000029
23.7575000000,0.0000000027,-0.0000000028
23.7587500000,0.0000000027,-0.0000000028
23.7600000000,0.0000000027,-0.0000000028
23.7612500000,0.0000000027,-0.0000000028
23.7625000000,0.0000000027,-0.0000000028
23.7637500000,0.0000000027,-0.0000000028
23.7650000000,0.0000000027,-0.0000000028
23.7662500000,0.0000000027,-0.0000000028
23.7675000000,0.0000000027,-0.0000000028
23.7687500000,0.0000000027,-0.0000000028
23.7700000000,0.0000000027,-0.0000000028
23.7712500000,0.0000000027,-0.0000000028
23.7725000000,0.0000000027,-0.0000000028
23.7737500000,0.0000000027,-0.0000000028
23.7750000000,0.0000000027,-0.0000000028
23.7762500000,0.0000000027,-0.0000000028
23.7775000000,0.0000000027,-0.0000000028
23.7787500000,0.0000000027,-0.0000000028
23.7800000000,0.0000000027,-0.0000000028
23.7812500000,0.0000000027,-0.0000000028
23.7825000000,0.0000000027,-0.0000000028
23.7837500000,0.0000000027,-0.0000000028
23.7850000000,0.0000000027,-0.0000000028
23.7862500000,0.0000000027,-0.0000000028
23.7875000000,0.0000000026,-0.0000000028
23.7887500000,0.0000000026,-0.0000000028
23.7900000000,0.0000000026,-0.0000000028
23.7912500000,0.0000000026,-0.0000000028
23.7925000000,0.0000000026,-0.0000000027
23.7937500000,0.0000000026,-0.0000000027
23.7950000000,0.0000000026,-0.0000000027
23.7962500000,0.0000000026,-0.0000000027
23.7975000000,0.0000000026,-0.0000000027
23.7987500000,0.0000000026,-0.0000000027
23.8000000000,0.0000000026,-0.0000000027
23.8012500000,0.0000000026,-0.0000000027
23.8025000000,0.0000000026,-0.0000000027
23.8037500000,0.0000000026,-0.0000000027
23.8050000000,0.0000000026,-0.0000000027
23.8062500000,0.0000000026,-0.0000000027
23.8075000000,0.0000000026,-0.0000000027
23.8087500000,0.0000000026,-0.0000000027
23.8100000000,0.0000000026,-0.0000000027
23.8112500000,0.0000000026,-0.0000000027
23.8125000000,0.0000000026,-0.0000000027
23.8137500000,0.0000000026,-0.0000000027
23.8150000000,0.0000000026,-0.0000000027
23.8162500000,0.0000000026,-0.0000000027
23.8175000000,0.0000000026,-0.0000000027
23.8187500000,0.0000000026,-0.0000000027
23.8200000000,0.0000000026,-0.0000000027
23.8212500000,0.0000000026,-0.0000000027
23.8225000000,0.0000000026,-0.0000000027
23.8237500000,0.0000000026,-0.0000000027
23.8250000000,0.0000000025,-0.0000000027
23.8262500000,0.0000000025,-0.0000000027
23.8275000000,0.0000000025,-0.0000000026
23.8287500000,0.0000000025,-0.0000000026
23.8300000000,0.0000000025,-0.0000000026
23.8312500000,0.0000000025,-0.0000000026
23.8325000000,0.0000000025,-0.0000000026
23.8337500000,0.0000000025,-0.0000000026
23.8350000000,0.0000000025,-0.0000000026
23.8362500000,0.0000000025,-0.0000000026
23.8375000000,0.0000000025,-0.0000000026
23.8387500000,0.0000000025,-0.0000000026
23.8400000000,0.0000000025,-0.0000000026
23.8412500000,0.0000000025,-0.0000000026
23.8425000000,0.0000000025,-0.0000000026
23.8437500000,0.0000000025,-0.0000000026
23.8450000000,0.0000000025,-0.0000000026
23.8462500000,0.0000000025,-0.0000000026
23.8475000000,0.0000000025,-0.0000000026
23.8487500000,0.0000000025,-0.0000000026
23.8500000000,0.0000000025,-0.0000000026
23.8512500000,0.0000000025,-0.0000000026
23.8525000000,0.0000000025,-0.0000000026
23.8537500000,0.0000000025,-0.0000000026
23.8550000000,0.0000000025,-0.0000000026
23.8562500000,0.0000000025,-0.0000000026
23.8575000000,0.0000000025,-0.0000000026
23.8587500000,0.0000000025,-0.0000000026
23.8600000000,0.0000000025,-0.0000000026
23.8612500000,0.0000000025,-0.0000000026
23.8625000000,0.0000000025,-0.0000000026
23.8637500000,0.0000000024,-0.0000000025
23.8650000000,0.0000000024,-0.0000000025
23.8662500000,0.0000000024,-0.0000000025
23.8675000000,0.0000000024,-0.0000000025
23.8687500000,0.0000000024,-0.0000000025
23.8700000000,0.0000000024,-0.0000000025
23.8712500000,0.0000000024,-0.0000000025
23.8725000000,0.0000000024,-0.0000000025
23.8737500000,0.0000000024,-0.0000000025
23.8750000000,0.0000000024,-0.0000000025
23.8762500000,0.0000000024,-0.0000000025
23.8775000000,0.0000000024,-0.0000000025
23.8787500000,0.0000000024,-0.0000000025
23.8800000000,0.0000000024,-0.0000000025
23.8812500000,0.0000000024,-0.0000000025
23.8825000000,0.0000000024,-0.0000000025
23.8837500000,0.0000000024,-0.0000000025
23.8850000000,0.0000000024,-0.0000000025
23.8862500000,0.0000000024,-0.0000000025
23.8875000000,0.0000000024,-0.0000000025
23.8887500000,0.0000000024,-0.0000000025
23.8900000000,0.0000000024,-0.0000000025
23.8912500000,0.0000000024,-0.0000000025
23.8925000000,0.0000000024,-0.0000000025
23.8937500000,0.0000000024,-0.0000000025
23.8950000000,0.0000000024,-0.0000000025
23.8962500000,0.0000000024,-0.0000000025
23.8975000000,0.0000000024,-0.0000000025
23.8987500000,0.0000000024,-0.0000000025
23.9000000000,0.0000000024,-0.0000000025
23.9012500000,0.0000000024,-0.0000000025
23.9025000000,0.0000000024,-0.0000000024
23.9037500000,0.0000000023,-0.0000000024
23.9050000000,0.0000000023,-0.0000000024
23.9062500000,0.0000000023,-0.0000000024
23.9075000000,0.0000000023,-0.0000000024
23.9087500000,0.0000000023,-0.0000000024
23.9100000000,0.0000000023,-0.0000000024
23.9112500000,0.0000000023,-0.0000000024
23.9125000000,0.0000000023,-0.0000000024
23.9137500000,0.0000000023,-0.0000000024
23.9150000000,0.0000000023,-0.0000000024
23.9162500000,0.0000000023,-0.0000000024
23.9175000000,0.0000000023,-0.0000000024
23.9187500000,0.0000000023,-0.0000000024
23.9200000000,0.0000000023,-0.0000000024
23.9212500000,0.0000000023,-0.0000000024
23.9225000000,0.0000000023,-0.0000000024
23.9237500000,0.0000000023,-0.0000000024
23.9250000000,0.0000000023,-0.0000000024
23.9262500000,0.0000000023,-0.0000000024
23.9275000000,0.0000000023,-0.0000000024
23.9287500000,0.0000000023,-0.0000000024
23.9300000000,0.0000000023,-0.0000000024
23.9312500000,0.0000000023,-0.0000000024
23.9325000000,0.0000000023,-0.0000000024
23.9337500000,0.0000000023,-0.0000000024
23.9350000000,0.0000000023,-0.0000000024
23.9362500000,0.0000000023,-0.0000000024
23.9375000000,0.0000000023,-0.0000000024
23.9387500000,0.0000000023,-0.0000000024
23.9400000000,0.0000000023,-0.0000000024
23.9412500000,0.0000000023,-0.0000000024
23.9425000000,0.0000000023,-0.0000000023
23.9437500000,0.0000000023,-0.0000000023
23.9450000000,0.0000000022,-0.0000000023
23.9462500000,0.0000000022,-0.0000000023
23.9475000000,0.0000000022,-0.0000000023
23.9487500000,0.0000000022,-0.0000000023
23.9500000000,0.0000000022,-0.0000000023
23.9512500000,0.0000000022,-0.0000000023
23.9525000000,0.0000000022,-0.0000000023
23.9537500000,0.0000000022,-0.0000000023
23.9550000000,0.0000000022,-0.0000000023
23.9562500000,0.0000000022,-0.0000000023
23.9575000000,0.0000000022,-0.0000000023
23.9587500000,0.0000000022,-0.0000000023
23.9600000000,0.0000000022,-0.0000000023
23.9612500000,0.0000000022,-0.0000000023
23.9625000000,0.0000000022,-0.0000000023
23.9637500000,0.0000000022,-0.0000000023
23.9650000000,0.0000000022,-0.0000000023
23.9662500000,0.0000000022,-0.0000000023
23.9675000000,0.0000000022,-0.0000000023
23.9687500000,0.0000000022,-0.0000000023
23.9700000000,0.0000000022,-0.0000000023
23.9712500000,0.0000000022,-0.0000000023
23.9725000000,0.0000000022,-0.0000000023
23.9737500000,0.0000000022,-0.0000000023
23.9750000000,0.0000000022,-0.0000000023
23.9762500000,0.0000000022,-0.0000000023
23.9775000000,0.0000000022,-0.0000000023
23.9787500000,0.0000000022,-0.0000000023
23.9800000000,0.0000000022,-0.0000000023
23.9812500000,0.0000000022,-0.0000000023
23.9825000000,0.0000000022,-0.0000000023
23.9837500000,0.0000000022,-0.0000000022
23.9850000000,0.0000000022,-0.0000000022
23.9862500000,0.0000000022,-0.0000000022
23.9875000000,0.0000000022,-0.0000000022
23.9887500000,0.0000000021,-0.0000000022
23.9900000000,0.0000000021,-0.0000000022
23.9912500000,0.0000000021,-0.0000000022
23.9925000000,0.0000000021,-0.0000000022
23.9937500000,0.0000000021,-0.0000000022
23.9950000000,0.0000000021,-0.0000000022
23.9962500000,0.0000000021,-0.0000000022
23.9975000000,0.0000000021,-0.0000000022
23.9987500000,0.0000000021,-0.0000000022
24.0000000000,0.0000000021,-0.0000000022
24.0012500000,0.0000000021,-0.0000000022
24.0025000000,0.0000000021,-0.0000000022
24.0037500000,0.0000000021,-0.0000000022
24.0050000000,0.0000000021,-0.0000000022
24.0062500000,0.0000000021,-0.0000000022
24.0075000000,0.0000000021,-0.0000000022
24.0087500000,0.0000000021,-0.0000000022
24.0100000000,0.0000000021,-0.0000000022
24.0112500000,0.0000000021,-0.0000000022
24.0125000000,0.0000000021,-0.0000000022
24.0137500000,0.0000000021,-0.0000000022
24.0150000000,0.0000000021,-0.0000000022
24.0162500000,0.0000000021,-0.0000000022
24.0175000000,0.0000000021,-0.0000000022
24.0187500000,0.0000000021,-0.0000000022
24.0200000000,0.0000000021,-0.0000000022
24.0212500000,0.0000000021,-0.0000000022
24.0225000000,0.0000000021,-0.0000000022
24.0237500000,0.0000000021,-0.0000000022
24.0250000000,0.0000000021,-0.0000000022
24.0262500000,0.0000000021,-0.0000000022
24.0275000000,0.0000000021,-0.0000000021
24.0287500000,0.0000000021,-0.0000000021
24.0300000000,0.0000000021,-0.0000000021
24.0312500000,0.0000000021,-0.0000000021
24.0325000000,0.0000000021,-0.0000000021
24.0337500000,0.0000000021,-0.0000000021
24.0350000000,0.0000000020,-0.0000000021
24.0362500000,0.0000000020,-0.0000000021
24.0375000000,0.0000000020,-0.0000000021
24.0387500000,0.0000000020,-0.0000000021
24.0400000000,0.0000000020,-0.0000000021
24.0412500000,0.0000000020,-0.0000000021
24.0425000000,0.0000000020,-0.0000000021
24.0437500000,0.0000000020,-0.0000000021
24.0450000000,0.0000000020,-0.0000000021
24.0462500000,0.0000000020,-0.0000000021
24.0475000000,0.0000000020,-0.0000000021
24.0487500000,0.0000000020,-0.0000000021
24.0500000000,0.0000000020,-0.0000000021
24.0512500000,0.0000000020,-0.0000000021
24.0525000000,0.0000000020,-0.0000000021
24.0537500000,0.0000000020,-0.0000000021
24.0550000000,0.0000000020,-0.0000000021
24.0562500000,0.0000000020,-0.0000000021
24.0575000000,0.0000000020,-0.0000000021
24.0587500000,0.0000000020,-0.0000000021
24.0600000000,0.0000000020,-0.0000000021
24.0612500000,0.0000000020,-0.0000000021
24.0625000000,0.0000000020,-0.0000000021
24.0637500000,0.0000000020,-0.0000000021
24.0650000000,0.0000000020,-0.0000000021
24.0662500000,0.0000000020,-0.0000000021
24.0675000000,0.0000000020,-0.0000000021
24.0687500000,0.0000000020,-0.0000000021
24.0700000000,0.0000000020,-0.0000000021
24.0712500000,0.0000000020,-0.0000000021
24.0725000000,0.0000000020,-0.0000000021
24.0737500000,0.0000000020,-0.0000000020
24.0750000000,0.0000000020,-0.0000000020
24.0762500000,0.0000000020,-0.0000000020
24.0775000000,0.0000000020,-0.0000000020
24.0787500000,0.0000000020,-0.0000000020
24.0800000000,0.0000000020,-0.0000000020
24.0812500000,0.0000000020,-0.0000000020
24.0825000000,0.0000000019,-0.0000000020
24.0837500000,0.0000000019,-0.0000000020
24.0850000000,0.0000000019,-0.0000000020
24.0862500000,0.0000000019,-0.0000000020
24.0875000000,0.0000000019,-0.0000000020
24.0887500000,0.0000000019,-0.0000000020
24.0900000000,0.0000000019,-0.0000000020
24.0912500000,0.0000000019,-0.0000000020
24.0925000000,0.0000000019,-0.0000000020
24.0937500000,0.0000000019,-0.0000000020
24.0950000000,0.0000000019,-0.0000000020
24.0962500000,0.0000000019,-0.0000000020
24.0975000000,0.0000000019,-0.0000000020
24.0987500000,0.0000000019,-0.0000000020
24.1000000000,0.0000000019,-0.0000000020
24.1012500000,0.0000000019,-0.0000000020
24.1025000000,0.0000000019,-0.0000000020
24.1037500000,0.0000000019,-0.0000000020
24.1050000000,0.0000000019,-0.0000000020
24.1062500000,0.0000000019,-0.0000000020
24.1075000000,0.0000000019,-0.0000000020
24.1087500000,0.0000000019,-0.0000000020
24.1100000000,0.0000000019,-0.0000000020
24.1112500000,0.0000000019,-0.0000000020
24.1125000000,0.0000000019,-0.0000000020
24.1137500000,0.0000000019,-0.0000000020
24.1150000000,0.0000000019,-0.0000000020
24.1162500000,0.0000000019,-0.0000000020
24.1175000000,0.0000000019,-0.0000000020
24.1187500000,0.0000000019,-0.0000000020
24.1200000000,0.0000000019,-0.0000000020
24.1212500000,0.0000000019,-0.0000000019
24.1225000000,0.0000000019,-0.0000000019
24.1237500000,0.0000000019,-0.0000000019
24.1250000000,0.0000000019,-0.0000000019
24.1262500000,0.0000000019,-0.0000000019
24.1275000000,0.0000000019,-0.0000000019
24.1287500000,0.0000000019,-0.0000000019
24.1300000000,0.0000000019,-0.0000000019
24.1312500000,0.0000000019,-0.0000000019
24.1325000000,0.0000000018,-0.0000000019
24.1337500000,0.0000000018,-0.0000000019
24.1350000000,0.0000000018,-0.0000000019
24.1362500000,0.0000000018,-0.0000000019
24.1375000000,0.0000000018,-0.0000000019
24.1387500000,0.0000000018,-0.0000000019
24.1400000000,0.0000000018,-0.0000000019
24.1412500000,0.0000000018,-0.0000000019
24.1425000000,0.0000000018,-0.0000000019
24.1437500000,0.0000000018,-0.0000000019
24.1450000000,0.0000000018,-0.0000000019
24.1462500000,0.0000000018,-0.0000000019
24.1475000000,0.0000000018,-0.0000000019
24.1487500000,0.0000000018,-0.0000000019
24.1500000000,0.0000000018,-0.0000000019
24.1512500000,0.0000000018,-0.0000000019
24.1525000000,0.0000000018,-0.0000000019
24.1537500000,0.0000000018,-0.0000000019
24.1550000000,0.0000000018,-0.0000000019
24.1562500000,0.0000000018,-0.0000000019
24.1575000000,0.0000000018,-0.0000000019
24.1587500000,0.0000000018,-0.0000000019
24.1600000000,0.0000000018,-0.0000000019
24.1612500000,0.0000000018,-0.0000000019
24.1625000000,0.0000000018,-0.0000000019
24.1637500000,0.0000000018,-0.0000000019
24.1650000000,0.0000000018,-0.0000000019
24.1662500000,0.0000000018,-0.0000000019
24.1675000000,0.0000000018,-0.0000000019
24.1687500000,0.0000000018,-0.0000000019
24.1700000000,0.0000000018,-0.0000000019
24.1712500000,0.0000000018,-0.0000000019
24.1725000000,0.0000000018,-0.0000000018
24.1737500000,0.0000000018,-0.0000000018
24.1750000000,0.0000000018,-0.0000000018
24.1762500000,0.0000000018,-0.0000000018
24.1775000000,0.0000000018,-0.0000000018
24.1787500000,0.0000000018,-0.0000000018
24.1800000000,0.0000000018,-0.0000000018
24.1812500000,0.0000000018,-0.0000000018
24.1825000000,0.0000000018,-0.0000000018
24.1837500000,0.0000000018,-0.0000000018
24.1850000000,0.0000000018,-0.0000000018
24.1862500000,0.0000000017,-0.0000000018
24.1875000000,0.0000000017,-0.0000000018
24.1887500000,0.0000000017,-0.0000000018
24.1900000000,0.0000000017,-0.0000000018
24.1912500000,0.0000000017,-0.0000000018
24.1925000000,0.0000000017,-0.0000000018
24.1937500000,0.0000000017,-0.0000000018
24.1950000000,0.0000000017,-0.0000000018
24.1962500000,0.0000000017,-0.0000000018
24.1975000000,0.0000000017,-0.0000000018
24.1987500000,0.0000000017,-0.0000000018
24.2000000000,0.0000000017,-0.0000000018
24.2012500000,0.0000000017,-0.0000000018
24.2025000000,0.0000000017,-0.0000000018
24.2037500000,0.0000000017,-0.0000000018
24.2050000000,0.0000000017,-0.0000000018
24.2062500000,0.0000000017,-0.0000000018
24.2075000000,0.0000000017,-0.0000000018
24.2087500000,0.0000000017,-0.0000000018
24.2100000000,0.0000000017,-0.0000000018
24.2112500000,0.0000000017,-0.0000000018
24.2125000000,0.0000000017,-0.0000000018
24.2137500000,0.0000000017,-0.0000000018
24.2150000000,0.0000000017,-0.0000000018
24.2162500000,0.0000000017,-0.0000000018
24.2175000000,0.0000000017,-0.0000000018
24.2187500000,0.0000000017,-0.0000000018
24.2200000000,0.0000000017,-0.0000000018
24.2212500000,0.0000000017,-0.0000000018
24.2225000000,0.0000000017,-0.0000000018
24.2237500000,0.0000000017,-0.0000000018
24.2250000000,0.0000000017,-0.0000000017
24.2262500000,0.0000000017,-0.0000000017
24.2275000000,0.0000000017,-0.0000000017
24.2287500000,0.0000000017,-0.0000000017
24.2300000000,0.0000000017,-0.0000000017
24.2312500000,0.0000000017,-0.0000000017
24.2325000000,0.0000000017,-0.0000000017
24.2337500000,0.0000000017,-0.0000000017
24.2350000000,0.0000000017,-0.0000000017
24.2362500000,0.0000000017,-0.0000000017
24.2375000000,0.0000000017,-0.0000000017
24.2387500000,0.0000000017,-0.0000000017
24.2400000000,0.0000000017,-0.0000000017
24.2412500000,0.0000000017,-0.0000000017
24.2425000000,0.0000000016,-0.0000000017
24.2437500000,0.0000000016,-0.0000000017
24.2450000000,0.0000000016,-0.0000000017
24.2462500000,0.0000000016,-0.0000000017
24.2475000000,0.0000000016,-0.0000000017
24.2487500000,0.0000000016,-0.0000000017
24.2500000000,0.0000000016,-0.0000000017
24.2512500000,0.0000000016,-0.0000000017
24.2525000000,0.0000000016,-0.0000000017
24.2537500000,0.0000000016,-0.0000000017
24.2550000000,0.0000000016,-0.0000000017
24.2562500000,0.0000000016,-0.0000000017
24.2575000000,0.0000000016,-0.0000000017
24.2587500000,0.0000000016,-0.0000000017
24.2600000000,0.0000000016,-0.0000000017
24.2612500000,0.0000000016,-0.0000000017
24.2625000000,0.0000000016,-0.0000000017
24.2637500000,0.0000000016,-0.0000000017
24.2650000000,0.0000000016,-0.0000000017
24.2662500000,0.0000000016,-0.0000000017
24.2675000000,0.0000000016,-0.0000000017
24.2687500000,0.0000000016,-0.0000000017
24.2700000000,0.0000000016,-0.0000000017
24.2712500000,0.0000000016,-0.0000000017
24.2725000000,0.0000000016,-0.0000000017
24.2737500000,0.0000000016,-0.0000000017
24.2750000000,0.0000000016,-0.0000000017
24.2762500000,0.0000000016,-0.0000000017
24.2775000000,0.0000000016,-0.0000000017
24.2787500000,0.0000000016,-0.0000000017
24.2800000000,0.0000000016,-0.0000000017
24.2812500000,0.0000000016,-0.0000000016
24.2825000000,0.0000000016,-0.0000000016
24.2837500000,0.0000000016,-0.0000000016
24.2850000000,0.0000000016,-0.0000000016
24.2862500000,0.0000000016,-0.0000000016
24.2875000000,0.0000000016,-0.0000000016
24.2887500000,0.0000000016,-0.0000000016
24.2900000000,0.0000000016,-0.0000000016
24.2912500000,0.0000000016,-0.0000000016
24.2925000000,0.0000000016,-0.0000000016
24.2937500000,0.0000000016,-0.0000000016
24.2950000000,0.0000000016,-0.0000000016
24.2962500000,0.0000000016,-0.0000000016
24.2975000000,0.0000000016,-0.0000000016
24.2987500000,0.0000000016,-0.0000000016
24.3000000000,0.0000000016,-0.0000000016
24.3012500000,0.0000000016,-0.0000000016
24.3025000000,0.0000000015,-0.0000000016
24.3037500000,0.0000000015,-0.0000000016
24.3050000000,0.0000000015,-0.0000000016
24.3062500000,0.0000000015,-0.0000000016
24.3075000000,0.0000000015,-0.0000000016
24.3087500000,0.0000000015,-0.0000000016
24.3100000000,0.0000000015,-0.0000000016
24.3112500000,0.0000000015,-0.0000000016
24.3125000000,0.0000000015,-0.0000000016
24.3137500000,0.0000000015,-0.0000000016
24.3150000000,0.0000000015,-0.0000000016
24.3162500000,0.0000000015,-0.0000000016
24.3175000000,0.0000000015,-0.0000000016
24.3187500000,0.0000000015,-0.0000000016
24.3200000000,0.0000000015,-0.0000000016
24.3212500000,0.0000000015,-0.0000000016
24.3225000000,0.0000000015,-0.0000000016
24.3237500000,0.0000000015,-0.0000000016
24.3250000000,0.0000000015,-0.0000000016
24.3262500000,0.0000000015,-0.0000000016
24.3275000000,0.0000000015,-0.0000000016
24.3287500000,0.0000000015,-0.0000000016
24.3300000000,0.0000000015,-0.0000000016
24.3312500000,0.0000000015,-0.0000000016
24.3325000000,0.0000000015,-0.0000000016
24.3337500000,0.0000000015,-0.0000000016
24.3350000000,0.0000000015,-0.0000000016
24.3362500000,0.0000000015,-0.0000000016
24.3375000000,0.0000000015,-0.0000000016
24.3387500000,0.0000000015,-0.0000000016
24.3400000000,0.0000000015,-0.0000000016
24.3412500000,0.0000000015,-0.0000000015
24.3425000000,0.0000000015,-0.0000000015
24.3437500000,0.0000000015,-0.0000000015
24.3450000000,0.0000000015,-0.0000000015
24.3462500000,0.0000000015,-0.0000000015
24.3475000000,0.0000000015,-0.0000000015
24.3487500000,0.0000000015,-0.0000000015
24.3500000000,0.0000000015,-0.0000000015
24.3512500000,0.0000000015,-0.0000000015
24.3525000000,0.0000000015,-0.0000000015
24.3537500000,0.0000000015,-0.0000000015
24.3550000000,0.0000000015,-0.0000000015
24.3562500000,0.0000000015,-0.0000000015
24.3575000000,0.0000000015,-0.0000000015
24.3587500000,0.0000000015,-0.0000000015
24.3600000000,0.0000000015,-0.0000000015
24.3612500000,0.0000000015,-0.0000000015
24.3625000000,0.0000000015,-0.0000000015
24.3637500000,0.0000000015,-0.0000000015
24.3650000000,0.0000000015,-0.0000000015
24.3662500000,0.0000000015,-0.0000000015
24.3675000000,0.0000000014,-0.0000000015
24.3687500000,0.0000000014,-0.0000000015
24.3700000000,0.0000000014,-0.0000000015
24.3712500000,0.0000000014,-0.0000000015
24.3725000000,0.0000000014,-0.0000000015
24.3737500000,0.0000000014,-0.0000000015
24.3750000000,0.0000000014,-0.0000000015
24.3762500000,0.0000000014,-0.0000000015
24.3775000000,0.0000000014,-0.0000000015
24.3787500000,0.0000000014,-0.0000000015
24.3800000000,0.0000000014,-0.0000000015
24.3812500000,0.0000000014,-0.0000000015
24.3825000000,0.0000000014,-0.0000000015
24.3837500000,0.0000000014,-0.0000000015
24.3850000000,0.0000000014,-0.0000000015
24.3862500000,0.0000000014,-0.0000000015
24.3875000000,0.0000000014,-0.0000000015
24.3887500000,0.0000000014,-0.0000000015
24.3900000000,0.0000000014,-0.0000000015
